Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Elves Ear,Fire Salts,Snowberries,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Spider Egg,Fortify Marksman,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Taproot,Regenerate Magicka,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,Vampire Dust,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fire Salts,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Abecean Longfin,Elves Ear,White Cap,Restore Magicka,Weakness to Frost
Downside,Bone Meal,Elves Ear,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Briar Heart,Elves Ear,White Cap,Restore Magicka,Weakness to Frost
Downside,Canis Root,Elves Ear,White Cap,Fortify Marksman,Restore Magicka,Weakness to Frost
Downside,Creep Cluster,Elves Ear,White Cap,Restore Magicka,Weakness to Frost
Downside,Dragon's Tongue,Elves Ear,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Dwarven Oil,Elves Ear,White Cap,Restore Magicka,Weakness to Frost
Downside,Ectoplasm,Elves Ear,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Fly Amanita,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Frost Mirriam,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Frost Salts,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Giant Lichen,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Grass Pod,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Human Flesh,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Juniper Berries,White Cap,Fortify Marksman,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Lavender,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Moon Sugar,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Mora Tapinella,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Mudcrab Chitin,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Orange Dartwing,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Pearl,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Sabre Cat Tooth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Slaughterfish Scales,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Snowberries,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Spider Egg,White Cap,Fortify Marksman,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Taproot,White Cap,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Thistle Branch,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Elves Ear,Vampire Dust,White Cap,Restore Magicka,Weakness to Frost
Downside,Abecean Longfin,Fire Salts,White Cap,Restore Magicka,Weakness to Frost
Downside,Bone Meal,Fire Salts,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Briar Heart,Fire Salts,White Cap,Restore Magicka,Weakness to Frost
Downside,Creep Cluster,Fire Salts,White Cap,Restore Magicka,Weakness to Frost
Downside,Dragon's Tongue,Fire Salts,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Dwarven Oil,Fire Salts,White Cap,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Ectoplasm,Fire Salts,White Cap,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Fly Amanita,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Frost Mirriam,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Frost Salts,White Cap,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Garlic,White Cap,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Giant Lichen,White Cap,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Grass Pod,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Human Flesh,White Cap,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Jazbay Grapes,White Cap,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Lavender,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Moon Sugar,White Cap,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Mora Tapinella,White Cap,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Mudcrab Chitin,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Orange Dartwing,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Pearl,White Cap,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Red Mountain Flower,White Cap,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Sabre Cat Tooth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Salt Pile,White Cap,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Slaughterfish Scales,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Snowberries,White Cap,Resist Fire,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Taproot,White Cap,Regenerate Magicka,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Thistle Branch,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Fire Salts,Vampire Dust,White Cap,Restore Magicka,Weakness to Frost
Downside,Abecean Longfin,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Weakness to Frost
Downside,Bleeding Crown,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Weakness to Fire,Weakness to Frost
Downside,Briar Heart,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Chaurus Eggs,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Invisibility,Weakness to Frost
Downside,Creep Cluster,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Crimson Nirnroot,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Invisibility,Weakness to Frost
Downside,Dwarven Oil,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Ectoplasm,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Frost Mirriam,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Ravage Magicka,Weakness to Frost
Downside,Frost Salts,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Fire,Weakness to Frost
Downside,Giant Lichen,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Grass Pod,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Human Flesh,Ice Wraith Teeth,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Juniper Berries,White Cap,Fortify Heavy Armor,Weakness to Fire,Weakness to Frost
Downside,Ice Wraith Teeth,Lavender,White Cap,Fortify Heavy Armor,Ravage Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Luna Moth Wing,White Cap,Fortify Heavy Armor,Invisibility,Weakness to Frost
Downside,Ice Wraith Teeth,Moon Sugar,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Fire,Weakness to Frost
Downside,Ice Wraith Teeth,Mora Tapinella,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Nirnroot,White Cap,Fortify Heavy Armor,Invisibility,Weakness to Frost
Downside,Ice Wraith Teeth,Orange Dartwing,White Cap,Fortify Heavy Armor,Ravage Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Pearl,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Powdered Mammoth Tusk,White Cap,Fortify Heavy Armor,Weakness to Fire,Weakness to Frost
Downside,Ice Wraith Teeth,Red Mountain Flower,White Cap,Fortify Heavy Armor,Ravage Magicka,Restore Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Sabre Cat Tooth,White Cap,Fortify Heavy Armor,Weakness to Frost
Downside,Ice Wraith Teeth,Slaughterfish Scales,White Cap,Fortify Heavy Armor,Weakness to Frost
Downside,Ice Wraith Teeth,Taproot,White Cap,Fortify Heavy Armor,Restore Magicka,Weakness to Frost
Downside,Ice Wraith Teeth,Thistle Branch,White Cap,Fortify Heavy Armor,Weakness to Frost
Downside,Ice Wraith Teeth,Vampire Dust,White Cap,Fortify Heavy Armor,Invisibility,Restore Magicka,Weakness to Frost
Potion,Abecean Longfin,Beehive Husk,Hawk Feathers,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Charred Skeever Hide,Hawk Feathers,Cure Disease,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Ectoplasm,Hawk Feathers,Fortify Destruction,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Falmer Ear,Hawk Feathers,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Frost Mirriam,Hawk Feathers,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Garlic,Hawk Feathers,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Glow Dust,Hawk Feathers,Fortify Destruction,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Glowing Mushroom,Hawk Feathers,Fortify Destruction,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Grass Pod,Hawk Feathers,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Hanging Moss,Hawk Feathers,Fortify Light Armor,Fortify One-handed,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Honeycomb,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Human Flesh,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Luna Moth Wing,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Mudcrab Chitin,Cure Disease,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Hawk Feathers,Nightshade,Fortify Destruction,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Powdered Mammoth Tusk,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Purple Mountain Flower,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Rock Warbler Egg,Fortify Light Armor,Fortify One-handed,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Skeever Tail,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Slaughterfish Egg,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Hawk Feathers,Small Pearl,Fortify Light Armor,Fortify One-handed,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Thistle Branch,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Hawk Feathers,Troll Fat,Fortify Light Armor,Fortify Sneak,Resist Poison
Potion,Beehive Husk,Hawk Feathers,Vampire Dust,Cure Disease,Fortify Light Armor,Fortify Sneak
Potion,Beehive Husk,Hawk Feathers,Wisp Wrappings,Fortify Destruction,Fortify Light Armor,Fortify Sneak
Potion,Abecean Longfin,Frost Mirriam,Purple Mountain Flower,Fortify Sneak,Resist Frost
Potion,Bear Claws,Frost Mirriam,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Bee,Frost Mirriam,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Beehive Husk,Frost Mirriam,Purple Mountain Flower,Fortify Sneak,Resist Frost
Potion,Charred Skeever Hide,Frost Mirriam,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Creep Cluster,Frost Mirriam,Purple Mountain Flower,Damage Stamina Regen,Fortify Sneak,Resist Frost
Downside,Daedra Heart,Frost Mirriam,Purple Mountain Flower,Damage Stamina Regen,Fortify Sneak,Resist Frost
Potion,Eye of Sabre Cat,Frost Mirriam,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Frost Salts,Purple Mountain Flower,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Giant's Toe,Purple Mountain Flower,Damage Stamina Regen,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Grass Pod,Purple Mountain Flower,Fortify Sneak,Ravage Magicka,Resist Frost
Downside,Frost Mirriam,Hagraven Claw,Purple Mountain Flower,Fortify Sneak,Lingering Damage Magicka,Resist Frost
Potion,Frost Mirriam,Hawk Beak,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Hawk Feathers,Purple Mountain Flower,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Histcarp,Purple Mountain Flower,Damage Stamina Regen,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Honeycomb,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Human Flesh,Purple Mountain Flower,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Juniper Berries,Purple Mountain Flower,Damage Stamina Regen,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Large Antlers,Purple Mountain Flower,Damage Stamina Regen,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Lavender,Purple Mountain Flower,Fortify Sneak,Ravage Magicka,Resist Frost
Potion,Frost Mirriam,Moon Sugar,Purple Mountain Flower,Fortify Sneak,Resist Frost
Potion,Frost Mirriam,Mudcrab Chitin,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Orange Dartwing,Purple Mountain Flower,Fortify Sneak,Ravage Magicka,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Pearl,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Pine Thrush Egg,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Purple Mountain Flower,Red Mountain Flower,Fortify Sneak,Ravage Magicka,Resist Frost
Potion,Frost Mirriam,Purple Mountain Flower,Sabre Cat Tooth,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Purple Mountain Flower,Silverside Perch,Damage Stamina Regen,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Purple Mountain Flower,Skeever Tail,Damage Stamina Regen,Fortify Sneak,Resist Frost
Potion,Frost Mirriam,Purple Mountain Flower,Slaughterfish Scales,Fortify Sneak,Resist Frost
Potion,Frost Mirriam,Purple Mountain Flower,Small Pearl,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Frost Mirriam,Purple Mountain Flower,Snowberries,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Purple Mountain Flower,Swamp Fungal Pod,Fortify Sneak,Lingering Damage Magicka,Resist Frost
Potion,Frost Mirriam,Purple Mountain Flower,Thistle Branch,Fortify Sneak,Resist Frost
Downside,Frost Mirriam,Purple Mountain Flower,Torchbug Thorax,Fortify Sneak,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Purple Mountain Flower,Wheat,Damage Stamina Regen,Fortify Sneak,Lingering Damage Magicka,Resist Frost
Downside,Frost Mirriam,Purple Mountain Flower,White Cap,Fortify Sneak,Ravage Magicka,Resist Frost
Potion,Frost Mirriam,Purple Mountain Flower,Wisp Wrappings,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Abecean Longfin,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Bear Claws,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Bee,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Beehive Husk,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Downside,Bleeding Crown,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina,Weakness to Fire
Downside,Blue Dartwing,Powdered Mammoth Tusk,Purple Mountain Flower,Fear,Fortify Sneak,Restore Stamina
Potion,Charred Skeever Hide,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Downside,Cyrodilic Spadetail,Powdered Mammoth Tusk,Purple Mountain Flower,Fear,Fortify Sneak,Restore Stamina
Downside,Daedra Heart,Powdered Mammoth Tusk,Purple Mountain Flower,Fear,Fortify Sneak,Restore Stamina
Potion,Eye of Sabre Cat,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Downside,Frost Salts,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina,Weakness to Fire
Downside,Hagraven Claw,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Potion,Hawk Beak,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Hawk Feathers,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Histcarp,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Honeycomb,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Human Flesh,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Downside,Ice Wraith Teeth,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina,Weakness to Fire
Downside,Juniper Berries,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina,Weakness to Fire
Potion,Large Antlers,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Downside,Moon Sugar,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Resist Frost,Restore Stamina,Weakness to Fire
Potion,Mudcrab Chitin,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Downside,Niamira's Rot,Powdered Mammoth Tusk,Purple Mountain Flower,Fear,Fortify Sneak,Restore Stamina
Potion,Orange Dartwing,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Pearl,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Pine Thrush Egg,Powdered Mammoth Tusk,Purple Mountain Flower,Fortify Sneak,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Sabre Cat Tooth,Fortify Sneak,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Silverside Perch,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Slaughterfish Scales,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Small Pearl,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Snowberries,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Powdered Mammoth Tusk,Purple Mountain Flower,Swamp Fungal Pod,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Thistle Branch,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Powdered Mammoth Tusk,Purple Mountain Flower,Torchbug Thorax,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Downside,Powdered Mammoth Tusk,Purple Mountain Flower,Wheat,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Potion,Powdered Mammoth Tusk,Purple Mountain Flower,Wisp Wrappings,Fortify Sneak,Restore Stamina
Downside,Abecean Longfin,Beehive Husk,Small Antlers,Fortify Restoration,Fortify Sneak,Weakness to Poison
Downside,Abecean Longfin,Bleeding Crown,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Butterfly Wing,Small Antlers,Fortify Restoration,Lingering Damage Stamina,Weakness to Poison
Downside,Abecean Longfin,Chaurus Eggs,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Chicken's Egg,Small Antlers,Fortify Restoration,Lingering Damage Stamina,Weakness to Poison
Downside,Abecean Longfin,Crimson Nirnroot,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Cyrodilic Spadetail,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Deathbell,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Ectoplasm,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Elves Ear,Small Antlers,Fortify Restoration,Weakness to Frost,Weakness to Poison
Downside,Abecean Longfin,Falmer Ear,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Fire Salts,Small Antlers,Fortify Restoration,Weakness to Frost,Weakness to Poison
Downside,Abecean Longfin,Frost Mirriam,Small Antlers,Fortify Restoration,Fortify Sneak,Weakness to Poison
Downside,Abecean Longfin,Giant Lichen,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Hawk Feathers,Small Antlers,Fortify Restoration,Fortify Sneak,Weakness to Poison
Downside,Abecean Longfin,Human Flesh,Small Antlers,Damage Health,Fortify Restoration,Fortify Sneak,Weakness to Poison
Downside,Abecean Longfin,Human Heart,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Ice Wraith Teeth,Small Antlers,Fortify Restoration,Weakness to Frost,Weakness to Poison
Downside,Abecean Longfin,Imp Stool,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Jarrin Root,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Nightshade,Small Antlers,Damage Health,Fortify Restoration,Lingering Damage Stamina,Weakness to Poison
Downside,Abecean Longfin,Nirnroot,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Pine Thrush Egg,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Powdered Mammoth Tusk,Small Antlers,Fortify Restoration,Fortify Sneak,Weakness to Poison
Downside,Abecean Longfin,Purple Mountain Flower,Small Antlers,Fortify Restoration,Fortify Sneak,Weakness to Poison
Downside,Abecean Longfin,Red Mountain Flower,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,River Betty,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Sabre Cat Tooth,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Salt Pile,Small Antlers,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Skeever Tail,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Small Antlers,Small Pearl,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Small Antlers,Troll Fat,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Small Antlers,Void Salts,Damage Health,Fortify Restoration,Weakness to Poison
Downside,Abecean Longfin,Small Antlers,White Cap,Fortify Restoration,Weakness to Frost,Weakness to Poison
Poison,Bee,Deathbell,Small Antlers,Damage Health,Ravage Stamina,Weakness to Poison
Poison,Bleeding Crown,Deathbell,Small Antlers,Damage Health,Weakness to Poison
Poison,Bone Meal,Deathbell,Small Antlers,Damage Health,Ravage Stamina,Weakness to Poison
Poison,Butterfly Wing,Deathbell,Small Antlers,Damage Health,Lingering Damage Stamina,Weakness to Poison
Poison,Chaurus Eggs,Deathbell,Small Antlers,Damage Health,Weakness to Poison
Poison,Chicken's Egg,Deathbell,Small Antlers,Damage Health,Lingering Damage Stamina,Weakness to Poison
Poison,Crimson Nirnroot,Deathbell,Small Antlers,Damage Health,Weakness to Poison
Downside,Cyrodilic Spadetail,Deathbell,Small Antlers,Damage Health,Fortify Restoration,Weakness to Poison
Poison,Deathbell,Ectoplasm,Small Antlers,Damage Health,Weakness to Poison
